run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
uncertainty_cost,0,44,0.0,0.01,0.0,1.0,0.5627777777777778,2.074144916401969,1.8366888496610854,0.07599816254029672,0.1614579272766908,16.14579306708442,0.0,1.3621527751286824,0.55,2.166881263256073,1.9321731328964233,0.07306217029690742,0.16164593026041985,16.16459369659424,0.0,1.3568156957626343
uncertainty_cost,0,45,0.0,0.01,0.0,1.0,0.5604444444444444,2.09414741396904,1.8550488154093425,0.07763653015717864,0.1614620606932375,16.14620648490058,0.0,1.3639322850439284,0.552,2.1325432658195496,1.9009911715984344,0.06993503775447607,0.16161702573299408,16.16170310974121,0.0,1.3616985976696014
uncertainty_cost,0,46,0.0,0.01,0.0,1.0,0.5632222222222222,2.082393851545122,1.8469859427875943,0.07403252175491717,0.1613753909866015,16.137539439731174,0.0,1.3600043389532301,0.546,2.137000560760498,1.9026292562484741,0.07311112433671951,0.16126012429594994,16.126012802124023,0.0,1.355940192937851
uncertainty_cost,0,47,0.0,0.01,0.0,1.0,0.5583333333333333,2.083151946465174,1.8458580076694489,0.07588523910898301,0.16140870253245035,16.140870730082195,0.0,1.356966147820155,0.547,2.1533870697021484,1.9241028130054474,0.0676819970831275,0.1616021767258644,16.160217761993408,0.0,1.3597454130649567
uncertainty_cost,0,48,0.0,0.01,0.0,1.0,0.5607777777777778,2.0863864024480185,1.8480284810066223,0.07687887109609114,0.16147905381189454,16.147905667622883,0.0,1.3642795152134366,0.546,2.140214204788208,1.9089831709861755,0.06987560074776411,0.16135548427700996,16.13554859161377,0.0,1.380859375
uncertainty_cost,0,49,0.0,0.01,0.0,1.0,0.5636666666666666,2.081518676545885,1.8424993852774303,0.07756913577516873,0.16145014266173044,16.145014762878418,0.0,1.3513671888245478,0.544,2.149212062358856,1.911748230457306,0.07622109539806843,0.16124267131090164,16.124267578125,0.0,1.357893317937851
uncertainty_cost,0,50,0.0,0.01,0.0,1.0,0.5601111111111111,2.0792505343755088,1.8439273238182068,0.07385464949119422,0.16146857457028496,16.146857844458687,0.0,1.3508897589312658,0.546,2.159610331058502,1.922234833240509,0.07579386793076992,0.16158169507980347,16.158169746398926,0.0,1.354862630367279
baseline,1,1,0.0,0.0,0.0,1.0,0.2886666666666667,2.77003722720676,2.63461736175749,0.1354198548166702,0.0,16.378447612126667,0.0,1.966796875,0.382,2.370022416114807,2.3064266443252563,0.06359580345451832,0.0,16.43291425704956,0.0,1.8948343098163605
baseline,1,2,0.0,0.0,0.0,1.0,0.3897777777777778,2.275366551346249,2.2005537947018943,0.07481274577892488,0.0,16.573272917005752,0.0,1.9468966987397935,0.418,2.2258694767951965,2.162380039691925,0.06348943244665861,0.0,16.6788969039917,0.0,1.8593412935733795
baseline,1,3,0.0,0.0,0.0,1.0,0.4192222222222222,2.202581216891607,2.128445519341363,0.07413568994444278,0.0,16.621974521213108,0.0,1.901410589615504,0.412,2.2229021787643433,2.1626930832862854,0.060209098272025585,0.0,16.647037506103516,0.0,1.8646282255649567
baseline,1,4,0.0,0.0,0.0,1.0,0.41555555555555557,2.1880103482140436,2.1161078678237066,0.0719024935323331,0.0,16.630425506167942,0.0,1.948111977842119,0.416,2.2004303336143494,2.140867590904236,0.059562777169048786,0.0,16.5832839012146,0.0,2.1636247634887695
baseline,1,5,0.0,0.0,0.0,1.0,0.42333333333333334,2.1733776463402643,2.101721574862798,0.0716560651651687,0.0,16.613587803310818,0.0,1.9638454847865634,0.415,2.1685904264450073,2.105466663837433,0.06312378775328398,0.0,16.635743618011475,0.0,1.8598801493644714
baseline,1,6,0.0,0.0,0.0,1.0,0.4325555555555556,2.15797006421619,2.0890300571918488,0.06894002321900593,0.0,16.666152000427246,0.0,1.9666883680555556,0.426,2.15620756149292,2.0945128202438354,0.061694773845374584,0.0,16.658092498779297,0.0,2.0316877961158752
baseline,1,7,0.0,0.0,0.0,1.0,0.44366666666666665,2.1359296407964496,2.065840767489539,0.07008888127489223,0.0,16.70514112048679,0.0,1.9261718723509047,0.446,2.15361750125885,2.089490592479706,0.06412689294666052,0.0,16.74027109146118,0.0,1.8115908205509186
baseline,1,8,0.0,0.0,0.0,1.0,0.44322222222222224,2.1359778145949044,2.0650201539198556,0.07095764582562777,0.0,16.73582278357612,0.0,2.029166665342119,0.435,2.1755964159965515,2.1096688508987427,0.0659275846555829,0.0,16.78113603591919,0.0,1.8958446085453033
baseline,1,9,0.0,0.0,0.0,1.0,0.44655555555555554,2.119087722566393,2.049836575984955,0.06925114502923356,0.0,16.748881763882107,0.0,1.9566189216242895,0.442,2.1518073081970215,2.088553726673126,0.06325358618050814,0.0,16.73571014404297,0.0,1.9458849430084229
baseline,1,10,0.0,0.0,0.0,1.0,0.45066666666666666,2.1162710156705646,2.046524965100818,0.06974603691034847,0.0,16.76234261194865,0.0,2.036284718248579,0.446,2.1233413219451904,2.0586129426956177,0.0647283960133791,0.0,16.762925148010254,0.0,2.0802464485168457
baseline,1,11,0.0,0.0,0.0,1.0,0.446,2.0987316601806216,2.0319135751989155,0.0668180984341436,0.0,16.744462066226536,0.0,2.048632820447286,0.437,2.121910512447357,2.058612048625946,0.06329844333231449,0.0,16.760218143463135,0.0,2.115032374858856
baseline,1,12,0.0,0.0,0.0,1.0,0.4547777777777778,2.1038780013720193,2.0333912306361728,0.0704867631300456,0.0,16.767018265194363,0.0,2.026063366068734,0.449,2.129080653190613,2.066190183162689,0.0628904951736331,0.0,16.79357099533081,0.0,2.001043975353241
baseline,1,13,0.0,0.0,0.0,1.0,0.4518888888888889,2.097239245971044,2.0306816664006977,0.06655757177051985,0.0,16.776085641649033,0.0,2.0614149305555554,0.445,2.1206988096237183,2.0573545694351196,0.06334419175982475,0.0,16.772271633148193,0.0,2.1485385298728943
baseline,1,14,0.0,0.0,0.0,1.0,0.445,2.0917639202541776,2.0256679554780326,0.06609596133542557,0.0,16.782724486456978,0.0,2.1231336858537464,0.44,2.133381485939026,2.0697843432426453,0.06359711196273565,0.0,16.773556232452393,0.0,2.108095347881317
baseline,1,15,0.0,0.0,0.0,1.0,0.45311111111111113,2.0952975187036724,2.027925362189611,0.06737215842844711,0.0,16.783911387125652,0.0,2.1014973984824286,0.442,2.143129050731659,2.0762341618537903,0.06689491309225559,0.0,16.762403964996338,0.0,2.12180095911026
baseline,1,16,0.0,0.0,0.0,1.0,0.4537777777777778,2.092645784219106,2.026051494810316,0.06659427934533192,0.0,16.780061456892227,0.0,2.1208984322018094,0.453,2.1240934133529663,2.0592772364616394,0.06481618992984295,0.0,16.813528537750244,0.0,2.0411503314971924
baseline,1,17,0.0,0.0,0.0,1.0,0.45255555555555554,2.0829049249490104,2.0143906242317624,0.0685142977680597,0.0,16.79895501666599,0.0,2.0933593776490955,0.454,2.124812066555023,2.0626437067985535,0.062168424017727375,0.0,16.800275802612305,0.0,2.058257043361664
baseline,1,18,0.0,0.0,0.0,1.0,0.45666666666666667,2.088556875785192,2.023333099153307,0.06522376902608408,0.0,16.835766527387833,0.0,2.0182074672645993,0.458,2.129630386829376,2.0643371045589447,0.06529326550662518,0.0,16.812167644500732,0.0,1.9873046576976776
baseline,1,19,0.0,0.0,0.0,1.0,0.4557777777777778,2.0837506684992047,2.0165833863947125,0.06716730541342662,0.0,16.830440839131672,0.0,1.928580727842119,0.454,2.115383744239807,2.0506998896598816,0.06468384247273207,0.0,16.87612533569336,0.0,1.9648436903953552
baseline,1,20,0.0,0.0,0.0,1.0,0.46155555555555555,2.0806144972642264,2.011794024043613,0.0688204804642333,0.0,16.854544798533123,0.0,1.939431415663825,0.456,2.113056242465973,2.051426351070404,0.061629888601601124,0.0,16.835253715515137,0.0,1.9476360380649567
baseline,1,21,0.0,0.0,0.0,1.0,0.4643333333333333,2.070811265044742,2.004978117015627,0.06583314634756082,0.0,16.887107584211563,0.0,1.9314236144224803,0.454,2.0986766815185547,2.035882145166397,0.06279453914612532,0.0,16.870736122131348,0.0,1.9485115706920624
baseline,1,22,0.0,0.0,0.0,1.0,0.4632222222222222,2.0691016680664487,2.0041885011725955,0.06491318425267106,0.0,16.895003901587593,0.0,1.9026041626930237,0.46,2.1013407707214355,2.036809802055359,0.06453093886375427,0.0,16.86786651611328,0.0,1.9278690218925476
baseline,1,23,0.0,0.0,0.0,1.0,0.46244444444444444,2.064716418584188,1.9998578594790564,0.06485855962253279,0.0,16.905524465772842,0.0,1.8630859388245478,0.462,2.0931825637817383,2.0300717651844025,0.06311075668781996,0.0,16.887523651123047,0.0,1.8999528586864471
baseline,1,24,0.0,0.0,0.0,1.0,0.4593333333333333,2.0690875914361744,2.0017231007417045,0.06736449291929603,0.0,16.911511527167427,0.0,1.905143227842119,0.464,2.1151416897773743,2.050637185573578,0.06450450327247381,0.0,16.913984775543213,0.0,1.8878300189971924
baseline,1,25,0.0,0.0,0.0,1.0,0.46366666666666667,2.067659811841117,2.0020392139752707,0.06562059776236613,0.0,16.944402535756428,0.0,1.8893663187821705,0.462,2.1253944635391235,2.0597081780433655,0.06568627990782261,0.0,16.94379472732544,0.0,1.8928138613700867
baseline,1,26,0.0,0.0,0.0,1.0,0.4656666666666667,2.0663196543852487,2.000516722599665,0.06580295186075899,0.0,16.97809558444553,0.0,1.8984591994020674,0.468,2.115505039691925,2.0491870045661926,0.06631801836192608,0.0,16.995402336120605,0.0,1.9377694129943848
baseline,1,27,0.0,0.0,0.0,1.0,0.47144444444444444,2.0631176266405316,1.9970102575090196,0.06610738338592152,0.0,16.972810586293537,0.0,1.9126736091242895,0.47,2.089543104171753,2.026206284761429,0.0633367970585823,0.0,16.916686534881592,0.0,1.8995487987995148
baseline,1,28,0.0,0.0,0.0,1.0,0.4722222222222222,2.044042762782839,1.9805742137961917,0.06346854857272571,0.0,16.99021625518799,0.0,1.8545789917310078,0.468,2.0851832032203674,2.020085394382477,0.06509776506572962,0.0,16.994221210479736,0.0,1.908539891242981
baseline,1,29,0.0,0.0,0.0,1.0,0.4718888888888889,2.0494734379980297,1.9861073825094435,0.06336603303336436,0.0,16.992571300930447,0.0,1.9086154500643413,0.472,2.1369532346725464,2.0710748434066772,0.0658783782273531,0.0,16.999430656433105,0.0,1.884597271680832
baseline,1,30,0.0,0.0,0.0,1.0,0.475,2.0629788272910647,1.9916982286506228,0.07128059222466415,0.0,17.00386455323961,0.0,1.871223959657881,0.467,2.115859091281891,2.0488561391830444,0.06700295768678188,0.0,17.033565044403076,0.0,1.8675915598869324
baseline,1,31,0.0,0.0,0.0,1.0,0.4752222222222222,2.0605169567796917,1.991006202167935,0.06951075082179159,0.0,16.997345606486004,0.0,1.9364149305555556,0.468,2.1111466884613037,2.048462599515915,0.0626840628683567,0.0,16.991814613342285,0.0,1.963766187429428
baseline,1,32,0.0,0.0,0.0,1.0,0.4751111111111111,2.0565812355942197,1.9924698770046234,0.064111365742671,0.0,16.995182620154488,0.0,1.8921006951067183,0.452,2.110002815723419,2.046065241098404,0.06393759790807962,0.0,16.987507343292236,0.0,1.9034550487995148
baseline,1,33,0.0,0.0,0.0,1.0,0.4708888888888889,2.054533670345942,1.991513964202669,0.06301970340104567,0.0,17.009007718827988,0.0,1.8743055562178295,0.459,2.0904613733291626,2.027017742395401,0.06344367377460003,0.0,17.012671947479248,0.0,1.8031047880649567
baseline,1,34,0.0,0.0,0.0,1.0,0.4677777777777778,2.061363799704446,1.9948250386450026,0.06653875360886256,0.0,16.995683881971573,0.0,1.975195308526357,0.458,2.1002480387687683,2.0364820659160614,0.06376592814922333,0.0,16.982226371765137,0.0,1.9856546521186829
baseline,1,35,0.0,0.0,0.0,1.0,0.4762222222222222,2.0459265841378107,1.9845615824063618,0.06136498737355901,0.0,17.013026502397324,0.0,1.8889105916023254,0.469,2.12794691324234,2.0676429271698,0.060303992591798306,0.0,17.02772283554077,0.0,1.8744274973869324
baseline,1,36,0.0,0.0,0.0,1.0,0.47644444444444445,2.044694241550234,1.97639971309238,0.06829453337316711,0.0,17.017219967312283,0.0,1.8996093769868214,0.459,2.1112483739852905,2.050178349018097,0.061070049181580544,0.0,16.983602046966553,0.0,1.916958510875702
baseline,1,37,0.0,0.0,0.0,1.0,0.48133333333333334,2.0404987931251526,1.976928538746304,0.06357024015030927,0.0,17.017098797692192,0.0,1.8565321167310078,0.465,2.1112173795700073,2.04512482881546,0.06609248463064432,0.0,16.993442058563232,0.0,1.91392782330513
baseline,1,38,0.0,0.0,0.0,1.0,0.4841111111111111,2.029214368926154,1.9685303502612643,0.06068402210560938,0.0,17.004917833540176,0.0,1.9187933968173132,0.478,2.0916203260421753,2.0280975103378296,0.06352279148995876,0.0,17.038650512695312,0.0,1.8910628259181976
baseline,1,39,0.0,0.0,0.0,1.0,0.48188888888888887,2.027183049254947,1.967137075132794,0.060045985194543995,0.0,17.03086280822754,0.0,1.8819227417310078,0.464,2.0964488983154297,2.0357564091682434,0.0606924956664443,0.0,17.030858993530273,0.0,1.8978987336158752
baseline,1,40,0.0,0.0,0.0,1.0,0.48377777777777775,2.0338214702076383,1.9678113626109228,0.06601009279903439,0.0,17.05268202887641,0.0,1.8438151048289404,0.478,2.0872970819473267,2.0263496935367584,0.06094736605882645,0.0,17.04837465286255,0.0,1.8700498938560486
baseline,1,41,0.0,0.0,0.0,1.0,0.4822222222222222,2.027818570534388,1.965845396121343,0.06197317775028447,0.0,17.038734859890408,0.0,1.8712022569444444,0.474,2.093346118927002,2.029966354370117,0.063379792496562,0.0,17.053059101104736,0.0,1.8506869673728943
baseline,1,42,0.0,0.0,0.0,1.0,0.4891111111111111,2.0267647173669605,1.9658194614781275,0.06094523192021168,0.0,17.03646781709459,0.0,1.8617187506622739,0.475,2.0979259610176086,2.035929411649704,0.06199658662080765,0.0,17.034475803375244,0.0,1.9047346413135529
baseline,1,43,0.0,0.0,0.0,1.0,0.4831111111111111,2.015166484647327,1.9565967818101246,0.0585696826585465,0.0,17.040508164299858,0.0,1.8658637172645993,0.471,2.1045199036598206,2.0411183834075928,0.06340150348842144,0.0,17.035250663757324,0.0,1.912547081708908
baseline,1,44,0.0,0.0,0.0,1.0,0.48488888888888887,2.0171943803628287,1.9571970303853352,0.059997340922968254,0.0,17.052374415927464,0.0,1.8382378419240315,0.472,2.117299735546112,2.0513569116592407,0.06594285368919373,0.0,17.023253917694092,0.0,1.8765827119350433
baseline,1,45,0.0,0.0,0.0,1.0,0.485,2.0249902539783053,1.9638438059224024,0.061146421616690025,0.0,17.03304656346639,0.0,1.8544921841886308,0.464,2.096090853214264,2.0306115448474884,0.06547928601503372,0.0,17.051276683807373,0.0,1.8785358369350433
baseline,1,46,0.0,0.0,0.0,1.0,0.4856666666666667,2.034635898139742,1.965487665600247,0.0691482450088693,0.0,17.049600018395317,0.0,1.8715928792953491,0.476,2.126012086868286,2.0652711391448975,0.06074096914380789,0.0,17.028947353363037,0.0,1.914702296257019
baseline,1,47,0.0,0.0,0.0,1.0,0.48577777777777775,2.0180047618018255,1.9570334156354268,0.060971351340413094,0.0,17.047275967068142,0.0,1.853559027115504,0.472,2.0963897705078125,2.0350259840488434,0.0613637724891305,0.0,17.054451942443848,0.0,1.8426724672317505
baseline,1,48,0.0,0.0,0.0,1.0,0.49233333333333335,2.026971893178092,1.9670903782049816,0.059881528891209096,0.0,17.044570393032497,0.0,1.8286675380335913,0.472,2.108009159564972,2.0451413094997406,0.06286787427961826,0.0,17.050488471984863,0.0,1.8744275569915771
baseline,1,49,0.0,0.0,0.0,1.0,0.48488888888888887,2.0317011409335666,1.9726018872525957,0.05909925502621465,0.0,17.04772753185696,0.0,1.8686631984180875,0.473,2.1046988368034363,2.040869355201721,0.06382953748106956,0.0,17.070932388305664,0.0,1.8250942826271057
baseline,1,50,0.0,0.0,0.0,1.0,0.4871111111111111,2.029080036613676,1.9690404567453597,0.06003959528687927,0.0,17.049011442396377,0.0,1.8431857625643413,0.475,2.0964654684066772,2.0339356660842896,0.06252982001751661,0.0,17.041694164276123,0.0,1.8856748342514038
uncertainty_cost,1,1,0.0,0.01,0.0,1.0,0.27566666666666667,2.96844349304835,2.6721598638428583,0.13551306194211873,0.1607705768611696,16.077057997385662,0.0,1.8811849024560716,0.372,2.509420096874237,2.2864250540733337,0.06165735609829426,0.16133765503764153,16.133766174316406,0.0,1.9728246331214905
uncertainty_cost,1,2,0.0,0.01,0.0,1.0,0.37555555555555553,2.446055988470713,2.2094698084725275,0.07531642877600259,0.16126972229944336,16.126972410413956,0.0,1.9374348951710596,0.398,2.4040313363075256,2.1752673387527466,0.06771393865346909,0.16105002909898758,16.105003356933594,0.0,1.7346444129943848
uncertainty_cost,1,3,0.0,0.01,0.0,1.0,0.39022222222222225,2.4035937587420144,2.166761726140976,0.07594572638885842,0.16088629927900103,16.08863041136,0.0,1.9770399265819125,0.378,2.4272449016571045,2.2031907439231873,0.06327414140105247,0.16077995672821999,16.077996253967285,0.0,2.1322399973869324
uncertainty_cost,1,4,0.0,0.01,0.0,1.0,0.39266666666666666,2.385961757765876,2.1532336473464966,0.07181827035836047,0.16090984518329302,16.090984715355766,0.0,2.0712239609824286,0.393,2.3888344764709473,2.166910946369171,0.06073694955557585,0.1611865609884262,16.118656635284424,0.0,2.3863483667373657
uncertainty_cost,1,5,0.0,0.01,0.0,1.0,0.4041111111111111,2.370654801527659,2.136875649293264,0.07247966947034001,0.161299467086792,16.12994713253445,0.0,2.185026036368476,0.389,2.36189728975296,2.1362576484680176,0.0643410412594676,0.16129852831363678,16.12985324859619,0.0,2.0668777227401733
uncertainty_cost,1,6,0.0,0.01,0.0,1.0,0.41,2.3506501250796847,2.118821554713779,0.07066094037145376,0.16116762947705057,16.116763326856827,0.0,2.2679687473509045,0.392,2.369734466075897,2.14727783203125,0.06105411984026432,0.16140253096818924,16.14025354385376,0.0,2.107421875
uncertainty_cost,1,7,0.0,0.01,0.0,1.0,0.4117777777777778,2.33806488249037,2.1063534882333546,0.07040351106681758,0.16130790900852945,16.130791346232098,0.0,2.2093532946374683,0.415,2.335251808166504,2.1098157167434692,0.0639683399349451,0.1614677645266056,16.14677667617798,0.0,2.250033736228943
uncertainty_cost,1,8,0.0,0.01,0.0,1.0,0.41555555555555557,2.3363848858409457,2.1058359709050922,0.06928130068505804,0.16126761875218815,16.126762231190998,0.0,2.323459201388889,0.412,2.3316760063171387,2.108329474925995,0.061946332454681396,0.16140027344226837,16.14002752304077,0.0,2.440800130367279
uncertainty_cost,1,9,0.0,0.01,0.0,1.0,0.42133333333333334,2.315401017665863,2.0850270556079016,0.06901425801010595,0.16135968433486092,16.135968844095867,0.0,2.492404520511627,0.428,2.349661707878113,2.126386284828186,0.062087081372737885,0.16118841990828514,16.118842124938965,0.0,2.493366062641144
uncertainty_cost,1,10,0.0,0.01,0.0,1.0,0.419,2.3173686464627585,2.0846151411533356,0.07156046526506543,0.1611930239531729,16.119302802615696,0.0,2.371158844894833,0.417,2.365164041519165,2.138664126396179,0.0653244387358427,0.1611754484474659,16.117544651031494,0.0,2.5788995027542114
uncertainty_cost,1,11,0.0,0.01,0.0,1.0,0.4146666666666667,2.310347941186693,2.079806533124712,0.06924534832230872,0.1612960567904843,16.129606035020615,0.0,2.4538628458976746,0.407,2.3394599556922913,2.115987777709961,0.06205704528838396,0.16141507402062416,16.141507625579834,0.0,2.4350417256355286
uncertainty_cost,1,12,0.0,0.01,0.0,1.0,0.4211111111111111,2.307599518034193,2.0744758447011313,0.07179232779890299,0.16133136136664283,16.13313653733995,0.0,2.3957465291023254,0.421,2.3298935890197754,2.108626067638397,0.060003744438290596,0.16126372665166855,16.126373291015625,0.0,2.382172644138336
uncertainty_cost,1,13,0.0,0.01,0.0,1.0,0.422,2.301751150025262,2.0727522472540536,0.06786453313866837,0.1611343551841047,16.11343585120307,0.0,2.7098090251286826,0.413,2.320962369441986,2.0994789004325867,0.060271142050623894,0.16121240332722664,16.121240615844727,0.0,2.7023504972457886
uncertainty_cost,1,14,0.0,0.01,0.0,1.0,0.4202222222222222,2.294208506743113,2.064345075024499,0.06860643464864956,0.16125702816579077,16.125703228844536,0.0,2.449066844251421,0.422,2.3274912238121033,2.104301929473877,0.06180557236075401,0.16138377413153648,16.13837766647339,0.0,2.2368332743644714
uncertainty_cost,1,15,0.0,0.01,0.0,1.0,0.4266666666666667,2.29101073079639,2.062152087688446,0.06759517329434554,0.1612634654674265,16.126346906026203,0.0,2.393164058526357,0.44,2.306026875972748,2.079848825931549,0.06489452440291643,0.16128360480070114,16.128361225128174,0.0,2.512627959251404
uncertainty_cost,1,16,0.0,0.01,0.0,1.0,0.43622222222222223,2.2807471685939364,2.052588075399399,0.0668939101871931,0.16126519607173073,16.126520103878445,0.0,2.5933810803625317,0.43,2.285614788532257,2.064853549003601,0.05945803318172693,0.16130321472883224,16.130321979522705,0.0,2.621026337146759
uncertainty_cost,1,17,0.0,0.01,0.0,1.0,0.4371111111111111,2.271389994356367,2.042077210214403,0.06808487387994926,0.1612279067436854,16.122791025373672,0.0,2.6068576441870794,0.443,2.306650936603546,2.085705816745758,0.05955077055841684,0.16139434650540352,16.139435291290283,0.0,2.2713497281074524
uncertainty_cost,1,18,0.0,0.01,0.0,1.0,0.43544444444444447,2.285329977671305,2.0573885341485343,0.06661424731525283,0.16132721097932923,16.132721530066597,0.0,2.4547960095935397,0.432,2.324109971523285,2.102040708065033,0.06102118827402592,0.1610480658710003,16.104806900024414,0.0,2.6418372988700867
uncertainty_cost,1,19,0.0,0.01,0.0,1.0,0.43966666666666665,2.2763538691732617,2.04679697420862,0.0684547895539759,0.1611021070016755,16.11021105448405,0.0,2.528819441795349,0.428,2.2876649498939514,2.0688252449035645,0.05759226065129042,0.16124754399061203,16.124754905700684,0.0,2.531889796257019
uncertainty_cost,1,20,0.0,0.01,0.0,1.0,0.44033333333333335,2.2828552987840443,2.050198561615414,0.07133815390989184,0.1613185645805465,16.131856812371147,0.0,2.3911675347222223,0.447,2.3090088963508606,2.08920818567276,0.05852609872817993,0.16127464547753334,16.12746524810791,0.0,2.581728219985962
uncertainty_cost,1,21,0.0,0.01,0.0,1.0,0.4421111111111111,2.273265520731608,2.045312785440021,0.0668083704335408,0.16114436835050583,16.11443715625339,0.0,2.716623259915246,0.424,2.2905415296554565,2.0710387229919434,0.05837878957390785,0.16112402826547623,16.112403392791748,0.0,2.716392755508423
uncertainty_cost,1,22,0.0,0.01,0.0,1.0,0.43333333333333335,2.2762192487716675,2.0470420055919223,0.06798301003355947,0.16119423508644104,16.119423707326252,0.0,2.481922745704651,0.432,2.3073505759239197,2.0840280652046204,0.062099103815853596,0.161223366856575,16.122336864471436,0.0,2.5411503314971924
uncertainty_cost,1,23,0.0,0.01,0.0,1.0,0.43855555555555553,2.267870591746436,2.0399394432703652,0.06677715762311386,0.16115396428439352,16.115396870507134,0.0,2.5447265572018094,0.44,2.298419415950775,2.0781010389328003,0.059163627214729786,0.16115475073456764,16.11547565460205,0.0,2.658539831638336
uncertainty_cost,1,24,0.0,0.01,0.0,1.0,0.43822222222222224,2.270941740936703,2.039851105875439,0.06994555197242233,0.16114508733153343,16.114509052700466,0.0,2.7174045112397938,0.434,2.300800383090973,2.078774154186249,0.060812962241470814,0.16121326386928558,16.121326446533203,0.0,2.625
uncertainty_cost,1,25,0.0,0.01,0.0,1.0,0.4421111111111111,2.277149021625519,2.0490493774414062,0.06691739873753653,0.1611822230948342,16.118222607506645,0.0,2.6236762205759683,0.442,2.3200817108154297,2.0967363715171814,0.0621868995949626,0.16115844249725342,16.1158447265625,0.0,2.6987136602401733
uncertainty_cost,1,26,0.0,0.01,0.0,1.0,0.43977777777777777,2.2693538864453635,2.0408625735176935,0.0673830461067458,0.16110826490653885,16.110826863182915,0.0,2.6827690998713174,0.443,2.3056740164756775,2.0816685557365417,0.06288986280560493,0.1611156091094017,16.11156129837036,0.0,2.68581622838974
uncertainty_cost,1,27,0.0,0.01,0.0,1.0,0.4421111111111111,2.267617573340734,2.039101137055291,0.06744390935637057,0.16107253068023258,16.10725344551934,0.0,2.709223084979587,0.436,2.3071529865264893,2.0857169032096863,0.060375641100108624,0.16106035932898521,16.10603618621826,0.0,2.7947871685028076
uncertainty_cost,1,28,0.0,0.01,0.0,1.0,0.4483333333333333,2.2515709830654993,2.021848499774933,0.06861846485278672,0.16110403421852323,16.11040374967787,0.0,2.682921005619897,0.442,2.303557336330414,2.081161141395569,0.06119142007082701,0.1612047627568245,16.120476722717285,0.0,2.6795527935028076
uncertainty_cost,1,29,0.0,0.01,0.0,1.0,0.441,2.2685012883610196,2.040282722976473,0.06713516676488022,0.16108338493439886,16.108338779873318,0.0,2.7080078125,0.443,2.3093178272247314,2.0853811502456665,0.06288368254899979,0.16105298697948456,16.10529899597168,0.0,2.717672348022461
uncertainty_cost,1,30,0.0,0.01,0.0,1.0,0.44044444444444447,2.272661613093482,2.041173974672953,0.07028379627606934,0.16120385378599167,16.12038559383816,0.0,2.6050998237397938,0.445,2.310436189174652,2.0894631147384644,0.059741007164120674,0.16123204305768013,16.123204708099365,0.0,2.673895478248596
uncertainty_cost,1,31,0.0,0.01,0.0,1.0,0.4461111111111111,2.2783444590038724,2.0408058298958673,0.07647514405349891,0.16106347036030558,16.10634734895494,0.0,2.6800130208333335,0.425,2.2987438440322876,2.0773831605911255,0.06012866832315922,0.16123200953006744,16.1232008934021,0.0,2.733499526977539
uncertainty_cost,1,32,0.0,0.01,0.0,1.0,0.44355555555555554,2.274595810307397,2.043888727823893,0.06952608299131195,0.16118102272351584,16.1181026034885,0.0,2.734136276774936,0.435,2.339558720588684,2.119387984275818,0.05917765200138092,0.1609930694103241,16.099307537078857,0.0,2.8293709754943848
uncertainty_cost,1,33,0.0,0.01,0.0,1.0,0.4434444444444444,2.2734144594934254,2.0459489358796015,0.06635847159971793,0.16110707612501252,16.110707971784805,0.0,2.6987413234180875,0.438,2.3181318640708923,2.094197988510132,0.06276419572532177,0.16116967424750328,16.11696767807007,0.0,2.4676724076271057
uncertainty_cost,1,34,0.0,0.01,0.0,1.0,0.4438888888888889,2.268136501312256,2.036145783132977,0.07093235146668223,0.16105839651491907,16.10584004720052,0.0,2.7199218736754522,0.442,2.311504602432251,2.0908352732658386,0.05967526137828827,0.1609940007328987,16.099400520324707,0.0,2.7378098368644714
uncertainty_cost,1,35,0.0,0.01,0.0,1.0,0.44222222222222224,2.2599017487631903,2.0320112076070576,0.06672349785609792,0.1611670520570543,16.116705682542587,0.0,2.6376953125,0.443,2.3014321327209473,2.0802122950553894,0.05987172480672598,0.16134805977344513,16.134806632995605,0.0,2.55886310338974
uncertainty_cost,1,36,0.0,0.01,0.0,1.0,0.4431111111111111,2.2615775068600974,2.027753382921219,0.07270574026430647,0.161118369963434,16.111837281121147,0.0,2.7253038220935397,0.44,2.301420509815216,2.0808834433555603,0.05929236672818661,0.16124477609992027,16.124477863311768,0.0,2.7426925897598267
uncertainty_cost,1,37,0.0,0.01,0.0,1.0,0.442,2.261764923731486,2.034563697046704,0.06613727058801386,0.16106394057472548,16.106394449869793,0.0,2.7633029487397938,0.441,2.297072410583496,2.0728949904441833,0.06309775356203318,0.16107964888215065,16.10796546936035,0.0,2.768891453742981
uncertainty_cost,1,38,0.0,0.01,0.0,1.0,0.44322222222222224,2.2556795014275446,2.027964231040743,0.06668611877183947,0.16102917450997564,16.102917830149334,0.0,2.7923611203829446,0.443,2.3106512427330017,2.086313009262085,0.06335981376469135,0.16097835078835487,16.097835540771484,0.0,2.8834186792373657
