run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
baseline,1,1,0.0,0.0,1.0,1.0,0.3507777777777778,3.300959368546804,2.519261790646447,0.6912027713325288,0.0,20.0,0.09049479166666667,0.09049479166666667,0.467,2.681844651699066,2.151532471179962,0.530312180519104,0.0,20.0,0.0,0.0
baseline,1,2,0.0,0.0,1.0,0.9836734693877551,0.5073333333333333,2.4579530689451428,1.9916090302997165,0.46634404940737617,0.0,20.0,0.0,0.0,0.502,2.4520322680473328,1.9872578978538513,0.46477435529232025,0.0,20.0,0.0,0.0
baseline,1,3,0.0,0.0,1.0,0.9673469387755103,0.5336666666666666,2.2936676111486225,1.8377838962607913,0.4558836867411931,0.0,20.0,0.0,0.0,0.537,2.281908929347992,1.8362736999988556,0.44563519954681396,0.0,20.0,0.0,0.0
baseline,1,4,0.0,0.0,1.0,0.9510204081632653,0.5511111111111111,2.2233033974965415,1.7772332694795396,0.44607013463974,0.0,20.0,0.0,0.0,0.537,2.259646236896515,1.8291358053684235,0.43051041662693024,0.0,20.0,0.0,0.0
baseline,1,5,0.0,0.0,1.0,0.9346938775510204,0.5575555555555556,2.190011845694648,1.759320593542523,0.4306912620862325,0.0,20.0,0.0,0.0,0.554,2.215213418006897,1.78749680519104,0.4277166500687599,0.0,20.0,0.0,0.0
baseline,1,6,0.0,0.0,1.0,0.9183673469387755,0.568,2.156472851832708,1.7296468615531921,0.42682599193520016,0.0,20.0,0.0,0.0,0.567,2.2076733708381653,1.770908772945404,0.4367646649479866,0.0,20.0,0.0,0.0
baseline,1,7,0.0,0.0,1.0,0.9020408163265305,0.5722222222222222,2.1287072632047863,1.7058292395538754,0.4228780253065957,0.0,20.0,0.0,0.0,0.58,2.1569995880126953,1.7461160123348236,0.4108835756778717,0.0,20.0,0.0,0.0
baseline,1,8,0.0,0.0,1.0,0.8857142857142857,0.5763333333333334,2.127361671792136,1.709304885731803,0.4180567827489641,0.0,20.0,0.0,0.0,0.575,2.145065486431122,1.7378084361553192,0.4072570726275444,0.0,20.0,0.0,0.0
baseline,1,9,0.0,0.0,1.0,0.8693877551020408,0.5716666666666667,2.110232720772425,1.6801090439160664,0.4301236718893051,0.0,20.0,0.0,0.0,0.581,2.154313802719116,1.7361139357089996,0.418199859559536,0.0,20.0,0.0,0.0
baseline,1,10,0.0,0.0,1.0,0.8530612244897959,0.5783333333333334,2.0983100765281253,1.6945293148358662,0.40378076914283967,0.0,20.0,0.0,0.0,0.569,2.151020884513855,1.7194689810276031,0.43155182898044586,0.0,20.0,0.0,0.0
baseline,1,11,0.0,0.0,1.0,0.8367346938775511,0.5763333333333334,2.096686366531584,1.6816738579008315,0.41501252187622917,0.0,20.0,0.0,0.0,0.577,2.1222336292266846,1.7253577411174774,0.39687584340572357,0.0,20.0,0.0,0.0
baseline,1,12,0.0,0.0,1.0,0.8204081632653061,0.5814444444444444,2.088002430068122,1.6790790888998244,0.40892333620124394,0.0,20.0,0.0,0.0,0.585,2.126462757587433,1.7260125577449799,0.4004501774907112,0.0,20.0,0.0,0.0
baseline,1,13,0.0,0.0,1.0,0.8040816326530612,0.5821111111111111,2.074816200468275,1.669992019732793,0.4048241749405861,0.0,20.0,0.0,0.0,0.581,2.13164359331131,1.7311057150363922,0.40053781121969223,0.0,20.0,0.0,0.0
baseline,1,14,0.0,0.0,1.0,0.7877551020408163,0.5861111111111111,2.068349278635449,1.6740135153134663,0.3943357724282477,0.0,20.0,0.0,0.0,0.589,2.1195305585861206,1.7200151085853577,0.39951546490192413,0.0,20.0,0.0,0.0
baseline,1,15,0.0,0.0,1.0,0.7714285714285715,0.5843333333333334,2.0436151093906827,1.641220639149348,0.402394471069177,0.0,20.0,0.0,0.0,0.567,2.101556360721588,1.6872241795063019,0.41433215886354446,0.0,20.0,0.0,0.0
baseline,1,16,0.0,0.0,1.0,0.7551020408163265,0.588,2.0515404211150274,1.6482065353128645,0.4033338882856899,0.0,20.0,0.0,0.0,0.586,2.0875831246376038,1.6846640706062317,0.40291909128427505,0.0,20.0,0.0,0.0
baseline,1,17,0.0,0.0,1.0,0.7387755102040816,0.583,2.0530151426792145,1.6412049267027113,0.41181021018160713,0.0,20.0,0.0,0.0,0.582,2.0640734136104584,1.6770086586475372,0.3870647922158241,0.0,20.0,0.0,0.0
baseline,1,18,0.0,0.0,1.0,0.7224489795918367,0.5927777777777777,2.0349534352620444,1.6372769508096907,0.3976764894194073,0.0,20.0,0.0,0.0,0.591,2.080332249403,1.6923123002052307,0.38801998645067215,0.0,20.0,0.0,0.0
baseline,1,19,0.0,0.0,1.0,0.7061224489795919,0.585,2.0473164286878376,1.6428256101078458,0.40449082685841453,0.0,20.0,0.0,0.0,0.597,2.0964202880859375,1.6869933605194092,0.4094269275665283,0.0,20.0,0.0,0.0
baseline,1,20,0.0,0.0,1.0,0.689795918367347,0.5911111111111111,2.0361481143368616,1.6306860480043623,0.40546206302113,0.0,20.0,0.0,0.0,0.58,2.0857142210006714,1.6932571530342102,0.39245710521936417,0.0,20.0,0.0,0.0
baseline,1,21,0.0,0.0,1.0,0.673469387755102,0.5873333333333334,2.023919850587845,1.6247335506810083,0.39918629825115204,0.0,20.0,0.0,0.0,0.581,2.1243582367897034,1.6982313096523285,0.4261269122362137,0.0,20.0,0.0,0.0
baseline,1,22,0.0,0.0,1.0,0.6571428571428571,0.5906666666666667,2.0111593206723533,1.6217079891098871,0.389451308382882,0.0,20.0,0.0,0.0,0.593,2.0865811109542847,1.6825957894325256,0.40398529917001724,0.0,20.0,0.0,0.0
baseline,1,23,0.0,0.0,1.0,0.6408163265306122,0.5947777777777777,2.0171549055311413,1.6186888482835557,0.3984660622146394,0.0,20.0,0.0,0.0,0.585,2.1283828616142273,1.7082596719264984,0.4201231971383095,0.0,20.0,0.0,0.0
baseline,1,24,0.0,0.0,1.0,0.6244897959183673,0.5958888888888889,1.9923984011014302,1.6026792128880818,0.3897191882133484,0.0,20.0,0.0,0.0,0.594,2.0579293370246887,1.6692021787166595,0.3887271285057068,0.0,20.0,0.0,0.0
baseline,1,25,0.0,0.0,1.0,0.6081632653061224,0.5973333333333334,2.004900164074368,1.603888836171892,0.40101133783658344,0.0,20.0,0.0,0.0,0.581,2.0933517813682556,1.6942788064479828,0.3990729749202728,0.0,20.0,0.0,0.0
baseline,1,26,0.0,0.0,1.0,0.5918367346938775,0.5963333333333334,1.9951073361767664,1.5979520248042212,0.3971553064054913,0.0,20.0,0.0,0.0,0.592,2.0845733880996704,1.6703257858753204,0.4142475798726082,0.0,20.0,0.0,0.0
baseline,1,27,0.0,0.0,1.0,0.5755102040816327,0.5971111111111111,2.0012215872605643,1.610145737727483,0.3910758536722925,0.0,20.0,0.0,0.0,0.604,2.0508906841278076,1.6489651203155518,0.40192554891109467,0.0,20.0,0.0,0.0
baseline,1,28,0.0,0.0,1.0,0.5591836734693878,0.5955555555555555,2.0037367078993054,1.6063872973124187,0.39734941141472924,0.0,20.0,0.0,0.0,0.593,2.076674848794937,1.6665138006210327,0.4101611077785492,0.0,20.0,0.0,0.0
baseline,1,29,0.0,0.0,1.0,0.5428571428571429,0.6045555555555555,1.9838350150320265,1.597773293654124,0.3860617172386911,0.0,20.0,0.0,0.0,0.59,2.1170592308044434,1.685965359210968,0.43109383434057236,0.0,20.0,0.0,0.0
baseline,1,30,0.0,0.0,1.0,0.5265306122448979,0.6023333333333334,2.00150837832027,1.6061030758751764,0.39540529747804004,0.0,20.0,0.0,0.0,0.589,2.0855894684791565,1.691897213459015,0.3936922624707222,0.0,20.0,0.0,0.0
baseline,1,31,0.0,0.0,1.0,0.510204081632653,0.5998888888888889,1.9915602935685053,1.5933484898673163,0.39821179542276597,0.0,20.0,0.0,0.0,0.596,2.0655464828014374,1.6659952104091644,0.39955129474401474,0.0,20.0,0.0,0.0
baseline,1,32,0.0,0.0,1.0,0.4938775510204081,0.6028888888888889,1.9783237444029913,1.5937048263019986,0.38461891810099286,0.0,20.0,0.0,0.0,0.591,2.070376396179199,1.6656737327575684,0.40470263361930847,0.0,20.0,0.0,0.0
baseline,1,33,0.0,0.0,1.0,0.47755102040816333,0.6041111111111112,1.975121666987737,1.5807497104008992,0.3943719541033109,0.0,20.0,0.0,0.0,0.588,2.031313508749008,1.6513921022415161,0.3799213841557503,0.0,20.0,0.0,0.0
baseline,1,34,0.0,0.0,1.0,0.46122448979591835,0.6021111111111112,1.9803398152192433,1.5907780594295926,0.38956176075670457,0.0,20.0,0.0,0.0,0.582,2.0688323378562927,1.6807721853256226,0.38806018233299255,0.0,20.0,0.0,0.0
baseline,1,35,0.0,0.0,1.0,0.4448979591836735,0.6007777777777777,1.9815418620904286,1.594353844722112,0.38718801074557835,0.0,20.0,0.0,0.0,0.59,2.0498929917812347,1.64804008603096,0.40185289829969406,0.0,20.0,0.0,0.0
baseline,1,36,0.0,0.0,1.0,0.4285714285714285,0.602,1.9805751906500921,1.583683239089118,0.3968919399711821,0.0,20.0,0.0,0.0,0.596,2.045434206724167,1.6576402187347412,0.3877939209342003,0.0,20.0,0.0,0.0
baseline,1,37,0.0,0.0,1.0,0.4122448979591836,0.6014444444444444,1.9708116816149817,1.5876185297966003,0.38319316258033115,0.0,20.0,0.0,0.0,0.606,2.0583818554878235,1.6668185591697693,0.3915633261203766,0.0,20.0,0.0,0.0
baseline,1,38,0.0,0.0,1.0,0.39591836734693875,0.6047777777777777,1.9645622207058802,1.5800783567958407,0.38448384321398205,0.0,20.0,0.0,0.0,0.588,2.0369470715522766,1.6567943096160889,0.38015274703502655,0.0,20.0,0.0,0.0
baseline,1,39,0.0,0.0,1.0,0.3795918367346939,0.61,1.9724594751993816,1.5883341034253438,0.38412538998656803,0.0,20.0,0.0,0.0,0.604,2.04865700006485,1.6606309711933136,0.3880259543657303,0.0,20.0,0.0,0.0
baseline,1,40,0.0,0.0,1.0,0.3632653061224489,0.607,1.9485366344451904,1.5642538335588243,0.3842828008863661,0.0,20.0,0.0,0.0,0.602,2.0683345794677734,1.6774976253509521,0.3908369392156601,0.0,20.0,0.0,0.0
baseline,1,41,0.0,0.0,1.0,0.346938775510204,0.6041111111111112,1.9501892692512937,1.5636939770645566,0.3864952739742067,0.0,20.0,0.0,0.0,0.59,2.0209752321243286,1.6206555366516113,0.4003196880221367,0.0,20.0,0.0,0.0
baseline,1,42,0.0,0.0,1.0,0.33061224489795915,0.6046666666666667,1.9634716245863173,1.578035122818417,0.385436506734954,0.0,20.0,0.0,0.0,0.594,2.0268028378486633,1.6347749829292297,0.39202781021595,0.0,20.0,0.0,0.0
baseline,1,43,0.0,0.0,1.0,0.3142857142857143,0.6061111111111112,1.93348138862186,1.5541506442758772,0.3793307522104846,0.0,20.0,0.0,0.0,0.604,2.0386411249637604,1.6482045948505402,0.390436552464962,0.0,20.0,0.0,0.0
baseline,1,44,0.0,0.0,1.0,0.2979591836734694,0.6053333333333333,1.935012227959103,1.5601604282855988,0.3748517913950814,0.0,20.0,0.0,0.0,0.604,2.050226867198944,1.673203945159912,0.3770229443907738,0.0,20.0,0.0,0.0
baseline,1,45,0.0,0.0,1.0,0.2816326530612244,0.6065555555555555,1.9634718000888824,1.5728691154056125,0.3906027012401157,0.0,20.0,0.0,0.0,0.595,2.0457666516304016,1.6430074572563171,0.4027591720223427,0.0,20.0,0.0,0.0
baseline,1,46,0.0,0.0,1.0,0.26530612244897955,0.6035555555555555,1.967033435901006,1.5778538485368092,0.3891795939869351,0.0,20.0,0.0,0.0,0.591,2.092305362224579,1.686587631702423,0.4057176932692528,0.0,20.0,0.0,0.0
baseline,1,47,0.0,0.0,1.0,0.24897959183673457,0.6048888888888889,1.9386685887972515,1.5530171659257677,0.3856514245271683,0.0,20.0,0.0,0.0,0.588,2.0563270449638367,1.646483838558197,0.40984322875738144,0.0,20.0,0.0,0.0
baseline,1,48,0.0,0.0,1.0,0.2326530612244898,0.6048888888888889,1.9560629228750865,1.5686014162169561,0.3874615223871337,0.0,20.0,0.0,0.0,0.591,2.023112714290619,1.6584811210632324,0.36463161557912827,0.0,20.0,0.0,0.0
baseline,1,49,0.0,0.0,1.0,0.21632653061224483,0.6095555555555555,1.934863289197286,1.5565804309315152,0.3782828582657708,0.0,20.0,0.0,0.0,0.595,2.076834797859192,1.6640271842479706,0.4128076061606407,0.0,20.0,0.0,0.0
baseline,1,50,0.0,0.0,1.0,0.19999999999999996,0.6064444444444445,1.959180815352334,1.568889362944497,0.3902914689646827,0.0,20.0,0.0,0.0,0.601,2.0516451597213745,1.647309422492981,0.40433574467897415,0.0,20.0,0.0,0.0
uncertainty_cost,1,1,0.0,0.3,1.0,1.0,0.3111111111111111,9.805274301105076,2.703399565484789,0.6951802199085554,6.3161998060014515,21.053998364342583,0.09049479166666667,0.09049479166666667,0.448,9.19354248046875,2.354821562767029,0.5236301273107529,6.315090656280518,21.05030107498169,0.0,0.0
uncertainty_cost,1,2,0.0,0.3,1.0,0.9836734693877551,0.4691111111111111,8.927180369695028,2.16537027226554,0.4499639752838347,6.311846216519673,21.03948646121555,0.0,0.0,0.478,8.914361953735352,2.170660972595215,0.4369823709130287,6.306718468666077,21.02239418029785,0.0,0.0
uncertainty_cost,1,3,0.0,0.3,1.0,0.9673469387755103,0.47988888888888886,8.791664414935642,2.048217316468557,0.4388890754845407,6.304557998975118,21.015192402733696,0.0,0.0,0.461,8.7688570022583,2.0262160897254944,0.4488954544067383,6.293745398521423,20.97915029525757,0.0,0.0
uncertainty_cost,1,4,0.0,0.3,1.0,0.9510204081632653,0.5001111111111111,8.715352773666382,1.9687864482402802,0.4549654838111665,6.291600876384312,20.972002029418945,0.0,0.0,0.486,8.729878902435303,2.00584876537323,0.4333600848913193,6.290669798851013,20.9688982963562,0.0,0.0
uncertainty_cost,1,5,0.0,0.3,1.0,0.9346938775510204,0.512,8.678169992234972,1.9463398688369327,0.4400357637140486,6.291794339815776,20.972646766238743,0.0,0.0,0.504,8.696913480758667,1.9763014614582062,0.42931806296110153,6.291294097900391,20.970979690551758,0.0,0.0
uncertainty_cost,1,6,0.0,0.3,1.0,0.9183673469387755,0.5225555555555556,8.637402243084377,1.9182945324314966,0.4289102587434981,6.29019754462772,20.967324203915066,0.0,0.0,0.509,8.681963920593262,1.9518950879573822,0.44077011942863464,6.28929877281189,20.964327812194824,0.0,0.0
uncertainty_cost,1,7,0.0,0.3,1.0,0.9020408163265305,0.527,8.61354841126336,1.8971628414260016,0.42600952254401314,6.290376040670607,20.967919137742783,0.0,0.0,0.542,8.686030864715576,1.975552260875702,0.4203697293996811,6.290108799934387,20.96702814102173,0.0,0.0
uncertainty_cost,1,8,0.0,0.3,1.0,0.8857142857142857,0.5263333333333333,8.621532811058891,1.9073259698020086,0.424047471748458,6.290159437391493,20.967197206285263,0.0,0.0,0.533,8.592957258224487,1.9030773639678955,0.3994249701499939,6.290454745292664,20.968181133270264,0.0,0.0
uncertainty_cost,1,9,0.0,0.3,1.0,0.8693877551020408,0.5263333333333333,8.599060217539469,1.878222988711463,0.43175193087922203,6.289085229237874,20.9636164771186,0.0,0.0,0.533,8.66687297821045,1.9559336006641388,0.4250287115573883,6.285910725593567,20.953035354614258,0.0,0.0
uncertainty_cost,1,10,0.0,0.3,1.0,0.8530612244897959,0.5297777777777778,8.585045337677002,1.8850447568628523,0.4122626947032081,6.287737833129035,20.9591253068712,0.0,0.0,0.511,8.640027284622192,1.914139300584793,0.4382341206073761,6.2876540422439575,20.95884609222412,0.0,0.0
uncertainty_cost,1,11,0.0,0.3,1.0,0.8367346938775511,0.5252222222222223,8.578708357281155,1.867945048544142,0.42268509169419605,6.288078188896179,20.960259649488663,0.0,0.0,0.533,8.643213510513306,1.9518650770187378,0.40346070379018784,6.2878875732421875,20.95962429046631,0.0,0.0
uncertainty_cost,1,12,0.0,0.3,1.0,0.8204081632653061,0.532,8.574302540885078,1.867204185989168,0.4195294256011645,6.287568873829311,20.958562003241646,0.0,0.0,0.534,8.57417631149292,1.8764681816101074,0.4101249650120735,6.287583231925964,20.95861005783081,0.0,0.0
uncertainty_cost,1,13,0.0,0.3,1.0,0.8040816326530612,0.5305555555555556,8.562499841054281,1.857584575812022,0.4167537780271636,6.288161542680529,20.96053753958808,0.0,0.0,0.519,8.665955543518066,1.9695714116096497,0.40907013416290283,6.287314176559448,20.95771312713623,0.0,0.0
uncertainty_cost,1,14,0.0,0.3,1.0,0.7877551020408163,0.5314444444444445,8.542086972130669,1.8488174908690982,0.4065983585185475,6.286671121915181,20.955569479200577,0.0,0.0,0.542,8.57243824005127,1.8869746327400208,0.3982292711734772,6.287234425544739,20.957447052001953,0.0,0.0
uncertainty_cost,1,15,0.0,0.3,1.0,0.7714285714285715,0.5366666666666666,8.529263814290365,1.8287948568662007,0.41314809686607784,6.287320839034186,20.95773532655504,0.0,0.0,0.543,8.612387418746948,1.903037190437317,0.4218762144446373,6.287474036216736,20.958245754241943,0.0,0.0
uncertainty_cost,1,16,0.0,0.3,1.0,0.7551020408163265,0.5395555555555556,8.548532353507149,1.843427300453186,0.4181274672349294,6.286977582507664,20.956590864393448,0.0,0.0,0.532,8.557114839553833,1.875077098608017,0.3965926468372345,6.2854450941085815,20.95148277282715,0.0,0.0
uncertainty_cost,1,17,0.0,0.3,1.0,0.7387755102040816,0.5368888888888889,8.532447973887125,1.8238723807864718,0.4226709165506893,6.285904698901707,20.95301474465264,0.0,0.0,0.522,8.531980991363525,1.8508842289447784,0.3954196646809578,6.285677194595337,20.952256679534912,0.0,0.0
uncertainty_cost,1,18,0.0,0.3,1.0,0.7224489795918367,0.5394444444444444,8.514751434326172,1.8156370951069727,0.41172701948218876,6.287387291590373,20.95795663197835,0.0,0.0,0.512,8.585557222366333,1.9034520387649536,0.3971230387687683,6.284982085227966,20.949939727783203,0.0,0.0
uncertainty_cost,1,19,0.0,0.3,1.0,0.7061224489795919,0.5366666666666666,8.535049809349907,1.833363241619534,0.4158994158109029,6.285787251260546,20.952623155381943,0.0,0.0,0.54,8.601813316345215,1.8771854639053345,0.43984831124544144,6.2847795486450195,20.94926404953003,0.0,0.0
uncertainty_cost,1,20,0.0,0.3,1.0,0.689795918367347,0.5388888888888889,8.527324782477486,1.8200642102294498,0.42263272653023404,6.284627861446804,20.948758602142334,0.0,0.0,0.548,8.584545373916626,1.9000658690929413,0.3991757333278656,6.285303950309753,20.951011657714844,0.0,0.0
uncertainty_cost,1,21,0.0,0.3,1.0,0.673469387755102,0.5418888888888889,8.514412932925755,1.8200217617882624,0.4093628310494953,6.285028378168742,20.950093587239582,0.0,0.0,0.542,8.593624830245972,1.8808755278587341,0.4267955794930458,6.285953760147095,20.95317840576172,0.0,0.0
uncertainty_cost,1,22,0.0,0.3,1.0,0.6571428571428571,0.5468888888888889,8.49297504954868,1.8001346952385373,0.4034702653686206,6.289370059967041,20.96456585990058,0.0,0.0,0.555,8.551050901412964,1.8505645394325256,0.40833505243062973,6.29215133190155,20.97383689880371,0.0,0.0
uncertainty_cost,1,23,0.0,0.3,1.0,0.6408163265306122,0.5505555555555556,8.50701575809055,1.7992684245109558,0.4166102682550748,6.291137112511529,20.970456070370144,0.0,0.0,0.549,8.621709823608398,1.893527626991272,0.43741705268621445,6.290765166282654,20.969216346740723,0.0,0.0
uncertainty_cost,1,24,0.0,0.3,1.0,0.6244897959183673,0.5495555555555556,8.468164338005913,1.7724269794093237,0.40600816326008904,6.289729264047411,20.965763145022922,0.0,0.0,0.535,8.564801692962646,1.8625212609767914,0.4116738960146904,6.290606737136841,20.968688011169434,0.0,0.0
uncertainty_cost,1,25,0.0,0.3,1.0,0.6081632653061224,0.5523333333333333,8.490485297309029,1.7833933300442166,0.41750460531976485,6.289587378501892,20.96529033448961,0.0,0.0,0.544,8.55132269859314,1.8562219440937042,0.4055493548512459,6.289551496505737,20.965170860290527,0.0,0.0
uncertainty_cost,1,26,0.0,0.3,1.0,0.5918367346938775,0.5504444444444444,8.476524194081625,1.7691401011413999,0.41766689469416934,6.289717237154643,20.965723196665447,0.0,0.0,0.545,8.567970752716064,1.8522001504898071,0.42397790402173996,6.2917927503585815,20.972641468048096,0.0,0.0
uncertainty_cost,1,27,0.0,0.3,1.0,0.5755102040816327,0.556,8.464949131011963,1.748487952682707,0.4121815181440777,6.304279645284017,21.014264583587646,0.0,0.0,0.558,8.510261058807373,1.7868731319904327,0.4207753688097,6.302612900733948,21.008708477020264,0.0,0.0
uncertainty_cost,1,28,0.0,0.3,1.0,0.5591836734693878,0.5604444444444444,8.459356202019585,1.737583190202713,0.4146777879860666,6.307095223002964,21.023649639553494,0.0,0.0,0.55,8.492041826248169,1.7555800378322601,0.4308786243200302,6.305583357810974,21.01861047744751,0.0,0.0
uncertainty_cost,1,29,0.0,0.3,1.0,0.5428571428571429,0.5595555555555556,8.435655064053005,1.7238714926772647,0.4054003084699313,6.306383238898383,21.021276579962837,0.0,0.0,0.551,8.548717737197876,1.80233034491539,0.4359980747103691,6.310389399528503,21.034630298614502,0.0,0.0
uncertainty_cost,1,30,0.0,0.3,1.0,0.5265306122448979,0.5615555555555556,8.450124184290567,1.7258431315422058,0.4167600878410869,6.307520945866902,21.025068865882027,0.0,0.0,0.561,8.475831270217896,1.757157564163208,0.4040885716676712,6.314585328102112,21.048616886138916,0.0,0.0
uncertainty_cost,1,31,0.0,0.3,1.0,0.510204081632653,0.5646666666666667,8.42406087451511,1.6994445820649464,0.41444454507695305,6.310171802838643,21.03390492333306,0.0,0.0,0.563,8.474252462387085,1.759223848581314,0.4093053415417671,6.305723309516907,21.019076824188232,0.0,0.0
uncertainty_cost,1,32,0.0,0.3,1.0,0.4938775510204081,0.5693333333333334,8.420181618796455,1.7081931961907282,0.40235696650213665,6.309631427129109,21.03210385640462,0.0,0.0,0.547,8.481924057006836,1.7495474219322205,0.4193814992904663,6.312994956970215,21.043315887451172,0.0,0.0
uncertainty_cost,1,33,0.0,0.3,1.0,0.47755102040816333,0.5653333333333334,8.4297370645735,1.6983803941143885,0.41800738871097565,6.313349339697096,21.04449674818251,0.0,0.0,0.55,8.527398824691772,1.8331772685050964,0.39656390994787216,6.297657489776611,20.99219036102295,0.0,0.0
uncertainty_cost,1,34,0.0,0.3,1.0,0.46122448979591835,0.5665555555555556,8.427249405119154,1.7077741821606953,0.41252902977996403,6.306946251127455,21.02315314610799,0.0,0.0,0.553,8.455422639846802,1.74905925989151,0.3944912999868393,6.311872124671936,21.039572715759277,0.0,0.0
uncertainty_cost,1,35,0.0,0.3,1.0,0.4448979591836735,0.5664444444444444,8.418374141057333,1.7034637365076277,0.40543043861786526,6.309479965103997,21.031598832872177,0.0,0.0,0.567,8.45767092704773,1.727020800113678,0.4169861301779747,6.313664078712463,21.045546054840088,0.0,0.0
uncertainty_cost,1,36,0.0,0.3,1.0,0.4285714285714285,0.5621111111111111,8.413944562276205,1.6902432375484042,0.41503089004092747,6.308670494291517,21.028900729285347,0.0,0.0,0.565,8.496533155441284,1.780986338853836,0.4036427438259125,6.311903953552246,21.0396785736084,0.0,0.0
uncertainty_cost,1,37,0.0,0.3,1.0,0.4122448979591836,0.5672222222222222,8.403939247131348,1.6924444900618658,0.40361612207359737,6.307878626717462,21.026261064741348,0.0,0.0,0.569,8.462950229644775,1.7505650222301483,0.4072076231241226,6.305177450180054,21.01725721359253,0.0,0.0
uncertainty_cost,1,38,0.0,0.3,1.0,0.39591836734693875,0.5661111111111111,8.403262297312418,1.6878539820512135,0.40701312985685134,6.308395120832655,21.0279827647739,0.0,0.0,0.567,8.473946571350098,1.7762789726257324,0.3927915245294571,6.304876208305359,21.016252994537354,0.0,0.0
uncertainty_cost,1,39,0.0,0.3,1.0,0.3795918367346939,0.5684444444444444,8.4084136750963,1.6979866160286798,0.4051928280128373,6.305234180556403,21.01744614707099,0.0,0.0,0.583,8.43040919303894,1.7188273668289185,0.4044278562068939,6.307153820991516,21.023845195770264,0.0,0.0
uncertainty_cost,1,40,0.0,0.3,1.0,0.3632653061224489,0.5634444444444444,8.383264621098837,1.672117938597997,0.40160737021101844,6.30953934457567,21.03179672029283,0.0,0.0,0.566,8.518428802490234,1.8001167476177216,0.4080691710114479,6.310243129730225,21.03414297103882,0.0,0.0
uncertainty_cost,1,41,0.0,0.3,1.0,0.346938775510204,0.5715555555555556,8.380745066536797,1.6682597365644243,0.4042712524533272,6.308214041921827,21.02737914191352,0.0,0.0,0.559,8.430832386016846,1.7117837369441986,0.4134279862046242,6.305620551109314,21.018733978271484,0.0,0.0
uncertainty_cost,1,42,0.0,0.3,1.0,0.33061224489795915,0.5666666666666667,8.39704638057285,1.6842836803860135,0.4076773060692681,6.305085314644708,21.016950183444553,0.0,0.0,0.561,8.427287817001343,1.718180775642395,0.40298449993133545,6.306122660636902,21.020407676696777,0.0,0.0
uncertainty_cost,1,43,0.0,0.3,1.0,0.3142857142857143,0.5681111111111111,8.377416994836596,1.6711138486862183,0.3994133348266284,6.3068898518880205,21.02296521928575,0.0,0.0,0.567,8.455653667449951,1.7588087916374207,0.39272990077733994,6.304115056991577,21.013715744018555,0.0,0.0
uncertainty_cost,1,44,0.0,0.3,1.0,0.2979591836734694,0.5654444444444444,8.372404230965508,1.6734203166431851,0.39380932019816506,6.305174536175198,21.017247517903645,0.0,0.0,0.563,8.42175006866455,1.7285146415233612,0.3862413689494133,6.3069939613342285,21.023312091827393,0.0,0.0
uncertainty_cost,1,45,0.0,0.3,1.0,0.2816326530612244,0.5711111111111111,8.388425217734444,1.671811729669571,0.40884219275580513,6.307771285374959,21.02590338389079,0.0,0.0,0.565,8.45353627204895,1.72788667678833,0.41338323801755905,6.312266230583191,21.040886402130127,0.0,0.0
uncertainty_cost,1,46,0.0,0.3,1.0,0.26530612244897955,0.5695555555555556,8.398557398054335,1.6850631435712178,0.40495649890767205,6.308537748124865,21.02845811843872,0.0,0.0,0.557,8.498656749725342,1.7723108530044556,0.41719090193510056,6.3091548681259155,21.030515670776367,0.0,0.0
uncertainty_cost,1,47,0.0,0.3,1.0,0.24897959183673457,0.566,8.37303606669108,1.6616856025324926,0.4044518702560001,6.306898580657111,21.022994306352402,0.0,0.0,0.566,8.442050457000732,1.713184267282486,0.42176971584558487,6.307096600532532,21.023653984069824,0.0,0.0
uncertainty_cost,1,48,0.0,0.3,1.0,0.2326530612244898,0.571,8.3854853577084,1.672108958164851,0.4047106123632855,6.308665765656365,21.028884887695312,0.0,0.0,0.565,8.41556692123413,1.7244722545146942,0.3815625011920929,6.309532284736633,21.031773567199707,0.0,0.0
uncertainty_cost,1,49,0.0,0.3,1.0,0.21632653061224483,0.5723333333333334,8.375146680408054,1.6673984693156347,0.4001324458254708,6.307615743743049,21.025384796990288,0.0,0.0,0.561,8.430325508117676,1.7118912935256958,0.40929197520017624,6.309142231941223,21.030473232269287,0.0,0.0
uncertainty_cost,1,50,0.0,0.3,1.0,0.19999999999999996,0.5636666666666666,8.407205846574572,1.6901567743884192,0.41162459469503826,6.305424478318956,21.018080552419026,0.0,0.0,0.568,8.473053693771362,1.7474748492240906,0.4159267768263817,6.309652209281921,21.03217315673828,0.0,0.0
baseline,2,1,0.0,0.0,1.0,1.0,0.35333333333333333,3.3449925912751093,2.55158621735043,0.6947735680474175,0.0,20.0,0.0986328125,0.0986328125,0.507,2.647801995277405,2.110616087913513,0.5371858924627304,0.0,20.0,0.0,0.0
