run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
uncertainty_cost_lambda_c_0.01,0,42,0.0,0.01,0.0,1.0,0.5618888888888889,2.0826274355252585,1.8464384178320568,0.07476214309119517,0.16142688029342228,16.142688327365452,0.0,1.356792539358139,0.553,2.134090304374695,1.9034814238548279,0.06894971895962954,0.1616591401398182,16.16591453552246,0.0,1.356815755367279
uncertainty_cost_lambda_c_0.01,0,43,0.0,0.01,0.0,1.0,0.5625555555555556,2.0737626320785947,1.838209433688058,0.07405117386952043,0.16150203802519375,16.150204181671143,0.0,1.3632812433772616,0.558,2.1280113458633423,1.8961462378501892,0.07055056095123291,0.16131451725959778,16.131452083587646,0.0,1.3977640271186829
uncertainty_cost_lambda_c_0.01,0,44,0.0,0.01,0.0,1.0,0.5627777777777778,2.074144916401969,1.8366888496610854,0.07599816254029672,0.1614579272766908,16.14579306708442,0.0,1.3621527751286824,0.55,2.166881263256073,1.9321731328964233,0.07306217029690742,0.16164593026041985,16.16459369659424,0.0,1.3568156957626343
uncertainty_cost_lambda_c_0.01,0,45,0.0,0.01,0.0,1.0,0.5604444444444444,2.09414741396904,1.8550488154093425,0.07763653015717864,0.1614620606932375,16.14620648490058,0.0,1.3639322850439284,0.552,2.1325432658195496,1.9009911715984344,0.06993503775447607,0.16161702573299408,16.16170310974121,0.0,1.3616985976696014
uncertainty_cost_lambda_c_0.01,0,46,0.0,0.01,0.0,1.0,0.5632222222222222,2.082393851545122,1.8469859427875943,0.07403252175491717,0.1613753909866015,16.137539439731174,0.0,1.3600043389532301,0.546,2.137000560760498,1.9026292562484741,0.07311112433671951,0.16126012429594994,16.126012802124023,0.0,1.355940192937851
uncertainty_cost_lambda_c_0.01,0,47,0.0,0.01,0.0,1.0,0.5583333333333333,2.083151946465174,1.8458580076694489,0.07588523910898301,0.16140870253245035,16.140870730082195,0.0,1.356966147820155,0.547,2.1533870697021484,1.9241028130054474,0.0676819970831275,0.1616021767258644,16.160217761993408,0.0,1.3597454130649567
uncertainty_cost_lambda_c_0.01,0,48,0.0,0.01,0.0,1.0,0.5607777777777778,2.0863864024480185,1.8480284810066223,0.07687887109609114,0.16147905381189454,16.147905667622883,0.0,1.3642795152134366,0.546,2.140214204788208,1.9089831709861755,0.06987560074776411,0.16135548427700996,16.13554859161377,0.0,1.380859375
uncertainty_cost_lambda_c_0.01,0,49,0.0,0.01,0.0,1.0,0.5636666666666666,2.081518676545885,1.8424993852774303,0.07756913577516873,0.16145014266173044,16.145014762878418,0.0,1.3513671888245478,0.544,2.149212062358856,1.911748230457306,0.07622109539806843,0.16124267131090164,16.124267578125,0.0,1.357893317937851
uncertainty_cost_lambda_c_0.01,0,50,0.0,0.01,0.0,1.0,0.5601111111111111,2.0792505343755088,1.8439273238182068,0.07385464949119422,0.16146857457028496,16.146857844458687,0.0,1.3508897589312658,0.546,2.159610331058502,1.922234833240509,0.07579386793076992,0.16158169507980347,16.158169746398926,0.0,1.354862630367279
uncertainty_cost_lambda_c_0.03,0,1,0.0,0.03,0.0,1.0,0.3438888888888889,3.080772830380334,2.4459506471951804,0.15217597285906473,0.48264619873629677,16.08820692698161,0.0,1.3063151041666667,0.441,2.73237407207489,2.1157339215278625,0.1337966751307249,0.4828435033559799,16.094783782958984,0.0,1.0
uncertainty_cost_lambda_c_0.03,0,2,0.0,0.03,0.0,1.0,0.4557777777777778,2.6746183037757874,2.0784858432081013,0.1130883871163759,0.4830440572566456,16.101468986935085,0.0,1.0952039923932817,0.453,2.6263591051101685,2.0589607059955597,0.08462745323777199,0.48277096450328827,16.092365741729736,0.0,1.244511067867279
uncertainty_cost_lambda_c_0.03,0,3,0.0,0.03,0.0,1.0,0.467,2.6202774577670627,2.0404002832041845,0.09693802634461059,0.4829391638437907,16.097972446017796,0.0,1.1604166660043929,0.467,2.6157084703445435,2.055642992258072,0.07701327465474606,0.48305220901966095,16.10174036026001,0.0,1.1983768939971924
uncertainty_cost_lambda_c_0.03,0,4,0.0,0.03,0.0,1.0,0.4852222222222222,2.5921290583080716,2.016882879866494,0.09212498780753878,0.4831211782164044,16.10403961605496,0.0,1.284049477842119,0.49,2.5826461911201477,2.0205996334552765,0.079196248203516,0.4828503727912903,16.095012664794922,0.0,1.099003255367279
uncertainty_cost_lambda_c_0.03,0,5,0.0,0.03,0.0,1.0,0.4861111111111111,2.5711814959843955,1.9954399234718747,0.09292978684728344,0.4828117738167445,16.093726211123997,0.0,1.1927951375643413,0.465,2.5421465039253235,1.992711216211319,0.06612064968794584,0.4833146780729294,16.11048984527588,0.0,1.3610924184322357
uncertainty_cost_lambda_c_0.03,0,6,0.0,0.03,0.0,1.0,0.495,2.543280634615156,1.9721146557066176,0.0881154044634766,0.4830505847930908,16.101686477661133,0.0,1.3618489570087857,0.5,2.586484968662262,2.037578284740448,0.06541591137647629,0.48349079489707947,16.116360187530518,0.0,1.3143857717514038
uncertainty_cost_lambda_c_0.03,0,7,0.0,0.03,0.0,1.0,0.51,2.5499507188796997,1.9840924243132274,0.08299100000618233,0.4828672889206145,16.09557671017117,0.0,1.3940321173932817,0.51,2.5190255641937256,1.9716911315917969,0.06391631532460451,0.4834180548787117,16.113935470581055,0.0,1.5012796521186829
uncertainty_cost_lambda_c_0.03,0,8,0.0,0.03,0.0,1.0,0.5106666666666667,2.521846446726057,1.960392908917533,0.07853717926061815,0.48291634933816063,16.097212049696182,0.0,1.4282118015819125,0.515,2.527348220348358,1.9819579720497131,0.06292680837213993,0.48246345669031143,16.082115650177002,0.0,1.5191608369350433
uncertainty_cost_lambda_c_0.03,0,9,0.0,0.03,0.0,1.0,0.5148888888888888,2.514046198791928,1.9524565670225356,0.07877632520265049,0.4828133425778813,16.09377845128377,0.0,1.4094618029064603,0.512,2.5553483366966248,2.009007453918457,0.0644016657024622,0.4819391891360283,16.064640045166016,0.0,1.493635505437851
uncertainty_cost_lambda_c_0.03,0,10,0.0,0.03,0.0,1.0,0.5147777777777778,2.4848177631696067,1.9255894356303744,0.0770237021562126,0.4822046326266395,16.07348812950982,0.0,1.6995008687178295,0.507,2.517351269721985,1.9704464673995972,0.06370645947754383,0.4831983223557472,16.106611251831055,0.0,1.6742658615112305
uncertainty_cost_lambda_c_0.03,0,11,0.0,0.03,0.0,1.0,0.5173333333333333,2.492777254846361,1.933097372452418,0.07748975320201781,0.4821901222070058,16.073004457685684,0.0,1.6288411418596904,0.511,2.5040414333343506,1.9527973234653473,0.06842417549341917,0.4828198775649071,16.093996047973633,0.0,1.772966057062149
uncertainty_cost_lambda_c_0.03,0,12,0.0,0.03,0.0,1.0,0.5091111111111111,2.5022031135029263,1.939024630520079,0.08125885317309035,0.48191963136196136,16.06398804982503,0.0,1.7452690965599484,0.506,2.515362501144409,1.969762146472931,0.06305536814033985,0.4825449660420418,16.084832668304443,0.0,1.4786840081214905
uncertainty_cost_lambda_c_0.03,0,13,0.0,0.03,0.0,1.0,0.5141111111111111,2.4864427977138095,1.9259925054179297,0.07903663829589884,0.48141364090972477,16.04712178972032,0.0,1.760611977842119,0.513,2.489744782447815,1.9463646411895752,0.06205226480960846,0.48132797330617905,16.04426622390747,0.0,1.8367793262004852
uncertainty_cost_lambda_c_0.03,0,14,0.0,0.03,0.0,1.0,0.5144444444444445,2.474697358078427,1.9154782427681818,0.07838152659436066,0.48083755291170543,16.027918842103745,0.0,1.9494140677981906,0.499,2.501414954662323,1.9572263360023499,0.0635675573721528,0.48062100261449814,16.020700454711914,0.0,1.9923895001411438
uncertainty_cost_lambda_c_0.03,0,15,0.0,0.03,0.0,1.0,0.5101111111111111,2.4825995564460754,1.923160238398446,0.07825986440810892,0.48117944680982166,16.039315276675755,0.0,1.9204210076067183,0.503,2.510640859603882,1.9668558537960052,0.0616002781316638,0.48218468576669693,16.07282304763794,0.0,1.951508641242981
uncertainty_cost_lambda_c_0.03,0,16,0.0,0.03,0.0,1.0,0.521,2.4677183628082275,1.9082496166229248,0.07868940196931362,0.48077935559882057,16.02597885661655,0.0,1.962087677584754,0.504,2.5134907364845276,1.9650331139564514,0.06743644922971725,0.48102106153964996,16.034035682678223,0.0,1.9989223778247833
uncertainty_cost_lambda_c_0.03,0,17,0.0,0.03,0.0,1.0,0.5205555555555555,2.472193512651655,1.9095638891061146,0.08169531496241689,0.4809343011842834,16.031143718295628,0.0,1.9480468763245478,0.504,2.5083999037742615,1.9586412906646729,0.06779015529900789,0.48196838796138763,16.065613269805908,0.0,2.0122912228107452
uncertainty_cost_lambda_c_0.03,0,18,0.0,0.03,0.0,1.0,0.519,2.473040911886427,1.9138468007246654,0.07826756634232071,0.4809265368514591,16.030884981155396,0.0,1.948285589615504,0.505,2.516920506954193,1.966068834066391,0.07030916400253773,0.48054254800081253,16.018085479736328,0.0,1.8978649973869324
uncertainty_cost_lambda_c_0.03,0,19,0.0,0.03,0.0,1.0,0.5136666666666667,2.4695634047190347,1.9102475080225203,0.07884515066527659,0.48047074841128457,16.015691995620728,0.0,2.0945312480131784,0.51,2.4862964749336243,1.9376432001590729,0.06852360162883997,0.4801296591758728,16.00432252883911,0.0,2.059907078742981
uncertainty_cost_lambda_c_0.03,0,20,0.0,0.03,0.0,1.0,0.5236666666666666,2.4547649555736117,1.8943898975849152,0.07997641195025709,0.48039864997069043,16.013288656870525,0.0,2.009353299935659,0.49,2.5097907185554504,1.9648932218551636,0.06394862476736307,0.48094895482063293,16.03163194656372,0.0,2.0200363397598267
uncertainty_cost_lambda_c_0.03,0,21,0.0,0.03,0.0,1.0,0.5192222222222223,2.4669936100641885,1.9089687863985698,0.0777724449419313,0.48025236361556584,16.008412467108833,0.0,2.089171005619897,0.517,2.5055545568466187,1.9597816169261932,0.06449665315449238,0.481276273727417,16.042542934417725,0.0,2.043002426624298
uncertainty_cost_lambda_c_0.03,0,22,0.0,0.03,0.0,1.0,0.5172222222222222,2.4735799034436545,1.915752609570821,0.07734118608964814,0.48048611316416,16.016204118728638,0.0,2.0822048584620156,0.515,2.508586049079895,1.9572583734989166,0.07118743192404509,0.48014023154973984,16.004674673080444,0.0,2.047211706638336
uncertainty_cost_lambda_c_0.03,0,23,0.0,0.03,0.0,1.0,0.5222222222222223,2.457713524500529,1.898080074124866,0.0795751506359213,0.48005829006433487,16.00194337632921,0.0,2.096549477842119,0.51,2.5063052773475647,1.9594779312610626,0.06684126053005457,0.47998612374067307,15.999537706375122,0.0,2.1349676847457886
uncertainty_cost_lambda_c_0.03,0,24,0.0,0.03,0.0,1.0,0.5205555555555555,2.474871728155348,1.9146852162149217,0.07993656712480718,0.48024997611840564,16.008332914776272,0.0,2.1032769083976746,0.515,2.510350286960602,1.9630248248577118,0.06725809816271067,0.4800673723220825,16.002245903015137,0.0,2.1122036576271057
uncertainty_cost_lambda_c_0.03,0,25,0.0,0.03,0.0,1.0,0.5173333333333333,2.461095644368066,1.9021284348434873,0.07893234491348267,0.48003485633267295,16.00116231706407,0.0,2.1185980902777777,0.513,2.4878312945365906,1.9408624768257141,0.0671683931723237,0.4798004999756813,15.993350505828857,0.0,2.134092152118683
uncertainty_cost_lambda_c_0.03,0,26,0.0,0.03,0.0,1.0,0.521,2.458849675125546,1.8999323083294763,0.07872328229455484,0.4801940893133481,16.00646988550822,0.0,2.1110677123069763,0.502,2.490696430206299,1.9458303451538086,0.06528412830084562,0.47958192974328995,15.986064434051514,0.0,2.235924005508423
uncertainty_cost_lambda_c_0.03,0,27,0.0,0.03,0.0,1.0,0.5188888888888888,2.465831677118937,1.9067907101578183,0.07905682952453692,0.47998414436976117,15.999471876356337,0.0,2.1249131891462536,0.511,2.4888856410980225,1.9446820318698883,0.06408656481653452,0.48011696338653564,16.003898859024048,0.0,2.059805989265442
uncertainty_cost_lambda_c_0.03,0,28,0.0,0.03,0.0,1.0,0.5217777777777778,2.4572333561049566,1.9004900852839153,0.07682493538595736,0.47991834249761367,15.997278398937649,0.0,2.119357638888889,0.508,2.5091896057128906,1.9655074775218964,0.06335926242172718,0.48032284528017044,16.010761737823486,0.0,2.0524986386299133
uncertainty_cost_lambda_c_0.03,0,29,0.0,0.03,0.0,1.0,0.5172222222222222,2.459545135498047,1.8983465731143951,0.08150477960912718,0.47969376626941895,15.989792532391018,0.0,2.1164496541023254,0.523,2.4980432391166687,1.951803833246231,0.06554050836712122,0.480698898434639,16.02329683303833,0.0,2.0524986386299133
uncertainty_cost_lambda_c_0.03,0,30,0.0,0.03,0.0,1.0,0.521,2.4516846736272178,1.8905604779720306,0.08137555027173625,0.4797486538688342,15.99162213007609,0.0,2.1574001709620156,0.512,2.510473072528839,1.9639804661273956,0.06625989079475403,0.48023273050785065,16.007757902145386,0.0,2.182953894138336
uncertainty_cost_lambda_c_0.03,0,31,0.0,0.03,0.0,1.0,0.5206666666666667,2.449674063258701,1.892050713300705,0.07778125199385816,0.47984210153420764,15.994737042321098,0.0,2.1154079834620156,0.512,2.5049946308135986,1.9600776135921478,0.06450421921908855,0.4804127514362335,16.013758659362793,0.0,2.1537243723869324
uncertainty_cost_lambda_c_0.03,0,32,0.0,0.03,0.0,1.0,0.5231111111111111,2.457222296131982,1.9007285204198625,0.076571483992868,0.4799222979280684,15.997410244411892,0.0,2.155837674935659,0.508,2.557496726512909,2.005644917488098,0.07197788543999195,0.4798738732933998,15.995796203613281,0.0,2.139277994632721
uncertainty_cost_lambda_c_0.03,0,33,0.0,0.03,0.0,1.0,0.5211111111111111,2.452033089266883,1.8957444959216647,0.07655477911854784,0.4797338189350234,15.991127649943033,0.0,2.1527560816870794,0.51,2.522213637828827,1.9760014712810516,0.06649629399180412,0.47971582412719727,15.990527629852295,0.0,2.2439385652542114
uncertainty_cost_lambda_c_0.03,0,34,0.0,0.03,0.0,1.0,0.5238888888888888,2.46496452887853,1.9079243971241846,0.07748554150263469,0.47955459356307983,15.98515354262458,0.0,2.2310546901490955,0.509,2.4905365705490112,1.9380845427513123,0.07325733080506325,0.4791947081685066,15.973157405853271,0.0,2.2648504972457886
uncertainty_cost_lambda_c_0.03,0,35,0.0,0.03,0.0,1.0,0.5263333333333333,2.4423051476478577,1.879702068037457,0.08271869065033065,0.4798843761285146,15.996146308051216,0.0,2.0854166679912143,0.516,2.4976117610931396,1.9489671289920807,0.06867325585335493,0.47997136414051056,15.999045610427856,0.0,1.9612068831920624
uncertainty_cost_lambda_c_0.03,0,36,0.0,0.03,0.0,1.0,0.5257777777777778,2.45834963189231,1.89801444278823,0.08079429757263926,0.4795408844947815,15.984696441226536,0.0,2.056293398141861,0.504,2.502686381340027,1.9555698335170746,0.06647299416363239,0.48064353317022324,16.021451473236084,0.0,1.9533943831920624
uncertainty_cost_lambda_c_0.03,0,37,0.0,0.03,0.0,1.0,0.5331111111111111,2.4432074560059442,1.8844684693548415,0.07870071003627446,0.480038287738959,16.00127657254537,0.0,1.9774088594648573,0.52,2.4958494901657104,1.945223480463028,0.07103012129664421,0.47959598898887634,15.986533641815186,0.0,2.1240234375
uncertainty_cost_lambda_c_0.03,0,38,0.0,0.03,0.0,1.0,0.5322222222222223,2.4403653740882874,1.8826958305305905,0.07815847732126713,0.4795110780331824,15.98370295100742,0.0,2.14166667064031,0.517,2.515221893787384,1.9685722291469574,0.06634954921901226,0.48030002415180206,16.010001182556152,0.0,1.9402950406074524
uncertainty_cost_lambda_c_0.03,0,39,0.0,0.03,0.0,1.0,0.5341111111111111,2.441219985485077,1.8858199914296467,0.07558368604319791,0.4798162703712781,15.993875953886244,0.0,2.0075303845935397,0.516,2.4950888752937317,1.9441229701042175,0.07076938636600971,0.4801965281367302,16.006551265716553,0.0,2.1231479048728943
uncertainty_cost_lambda_c_0.03,0,40,0.0,0.03,0.0,1.0,0.5353333333333333,2.432293997870551,1.8772112528483074,0.07537506427615881,0.4797076765033934,15.990256150563559,0.0,2.0759331617090435,0.524,2.4870744943618774,1.9408502280712128,0.06526574026793242,0.4809584766626358,16.031949520111084,0.0,1.9437297880649567
uncertainty_cost_lambda_c_0.03,0,41,0.0,0.03,0.0,1.0,0.5333333333333333,2.4419749908977084,1.882777151134279,0.07948238769960073,0.4797154838840167,15.990516503651937,0.0,2.125130209657881,0.516,2.4823654294013977,1.9330019354820251,0.07006965577602386,0.4792938232421875,15.976460933685303,0.0,2.1560816168785095
uncertainty_cost_lambda_c_0.03,0,42,0.0,0.03,0.0,1.0,0.5362222222222223,2.4380701780319214,1.8825414677460988,0.07586106254408757,0.47966766026284957,15.988922384050158,0.0,2.186024308204651,0.523,2.5227736830711365,1.97686168551445,0.06652279663830996,0.4793892726302147,15.979642629623413,0.0,2.2804754972457886
uncertainty_cost_lambda_c_0.03,0,43,0.0,0.03,0.0,1.0,0.5375555555555556,2.4298785660001965,1.8753407299518585,0.07496580921320452,0.4795720593796836,15.985735681321886,0.0,2.205664058526357,0.531,2.5402188301086426,1.9930396676063538,0.06801108364015818,0.4791680723428726,15.972269296646118,0.0,2.261045277118683
uncertainty_cost_lambda_c_0.03,0,44,0.0,0.03,0.0,1.0,0.5345555555555556,2.4273208578427634,1.8699645830525293,0.07799681503739622,0.4793594347106086,15.978648159239027,0.0,2.2026475734180875,0.525,2.4850963354110718,1.933804452419281,0.07212162669748068,0.47917021811008453,15.972341060638428,0.0,2.2092537879943848
uncertainty_cost_lambda_c_0.03,0,45,0.0,0.03,0.0,1.0,0.5343333333333333,2.4323669009738498,1.8741361730628543,0.07874292694032192,0.4794877974523438,15.98292687204149,0.0,2.2097222208976746,0.521,2.5038997530937195,1.9556080102920532,0.0678618811070919,0.4804299399256706,16.014331817626953,0.0,2.1893184185028076
uncertainty_cost_lambda_c_0.03,0,46,0.0,0.03,0.0,1.0,0.5355555555555556,2.427871346473694,1.8732792536417644,0.07546404756916066,0.47912803788979846,15.9709349738227,0.0,2.2116319470935397,0.515,2.5058156847953796,1.9552232921123505,0.07044855505228043,0.48014388233423233,16.004796266555786,0.0,2.0936153531074524
uncertainty_cost_lambda_c_0.03,0,47,0.0,0.03,0.0,1.0,0.5355555555555556,2.4426645901468067,1.886621163951026,0.0765831262494127,0.47946030067072976,15.982010417514378,0.0,2.12109375,0.523,2.4813013672828674,1.9322526454925537,0.06984258536249399,0.4792061373591423,15.973538398742676,0.0,2.2003636956214905
uncertainty_cost_lambda_c_0.03,0,48,0.0,0.03,0.0,1.0,0.5334444444444445,2.4321378999286227,1.8748693664868672,0.07780201391627391,0.4794665003816287,15.982217073440552,0.0,2.201562503973643,0.53,2.490197777748108,1.9407314658164978,0.0704559963196516,0.47901031374931335,15.967010974884033,0.0,2.2269328236579895
uncertainty_cost_lambda_c_0.03,0,49,0.0,0.03,0.0,1.0,0.5362222222222223,2.430199616485172,1.8725376062923007,0.07843331299308273,0.4792286803325017,15.974289549721611,0.0,2.223849826388889,0.51,2.494398593902588,1.9403325617313385,0.07493393681943417,0.4791320115327835,15.971067190170288,0.0,2.235048472881317
uncertainty_cost_lambda_c_0.03,0,50,0.0,0.03,0.0,1.0,0.5327777777777778,2.4340621365441217,1.8796979851192899,0.07459331994565825,0.4797708574268553,15.992362313800388,0.0,2.0795138809416027,0.53,2.490634262561798,1.939201146364212,0.07178947143256664,0.47964372485876083,15.98812460899353,0.0,2.0114493370056152
uncertainty_cost_lambda_c_0.1,0,1,0.0,0.1,0.0,1.0,0.32711111111111113,4.2282425032721624,2.489509337478214,0.15081453199187914,1.5879186391830444,15.879186232884726,0.0,1.2078993055555556,0.434,3.8528374433517456,2.142087459564209,0.1218766663223505,1.588873416185379,15.888733863830566,0.0,1.0
uncertainty_cost_lambda_c_0.1,0,2,0.0,0.1,0.0,1.0,0.43833333333333335,3.8265534374448986,2.1158952017625174,0.12450292478832933,1.586155311928855,15.861552874247232,0.0,1.0074435770511627,0.442,3.807332217693329,2.0962361693382263,0.1262903418391943,1.5848056972026825,15.848056554794312,0.0,1.1325094103813171
uncertainty_cost_lambda_c_0.1,0,3,0.0,0.1,0.0,1.0,0.4583333333333333,3.7753321064843073,2.0693022674984403,0.1204909182464083,1.5855389270517561,15.855389065212673,0.0,1.276410589615504,0.442,3.7663002014160156,2.0635776221752167,0.11890021525323391,1.583822339773178,15.838223218917847,0.0,1.7559604048728943
uncertainty_cost_lambda_c_0.1,0,4,0.0,0.1,0.0,1.0,0.4593333333333333,3.7530162466896906,2.049224022361967,0.12052746003286706,1.5832647780577342,15.832647615008884,0.0,1.802278647820155,0.453,3.779356360435486,2.078251540660858,0.11822446808218956,1.582880288362503,15.828802347183228,0.0,1.9278691112995148
uncertainty_cost_lambda_c_0.1,0,5,0.0,0.1,0.0,1.0,0.4588888888888889,3.7424170043733387,2.035198132197062,0.12498939699596828,1.582229471868939,15.822294447157118,0.0,1.8885199626286824,0.454,3.7401780486106873,2.045035094022751,0.11647618561983109,1.5786667466163635,15.786667346954346,0.0,1.964810073375702
uncertainty_cost_lambda_c_0.1,0,6,0.0,0.1,0.0,1.0,0.46244444444444444,3.716655519273546,2.0083194176355996,0.1276623693605264,1.5806737310356564,15.806737025578817,0.0,1.9786241319444444,0.463,3.7453737258911133,2.0427662134170532,0.11963731236755848,1.5829702019691467,15.829701900482178,0.0,1.9990234375
uncertainty_cost_lambda_c_0.1,0,7,0.0,0.1,0.0,1.0,0.46266666666666667,3.7173056072658963,2.01479638616244,0.12102784009443389,1.581481397151947,15.814813746346367,0.0,1.9011067748069763,0.461,3.7140642404556274,2.0147117972373962,0.12028534710407257,1.5790670216083527,15.790670156478882,0.0,1.9639345407485962
uncertainty_cost_lambda_c_0.1,0,8,0.0,0.1,0.0,1.0,0.4598888888888889,3.709318074915144,2.0110441048940024,0.1196788019604153,1.5785951283242967,15.78595103157891,0.0,1.9796006944444444,0.443,3.728086292743683,2.026139348745346,0.12346273846924305,1.5784841179847717,15.784840822219849,0.0,1.9990234375
uncertainty_cost_lambda_c_0.1,0,9,0.0,0.1,0.0,1.0,0.45844444444444443,3.6982543071111045,2.0009143981668682,0.1181506361398432,1.5791892740461562,15.791892555024889,0.0,1.9980468716886308,0.458,3.709017276763916,2.013534188270569,0.11778632365167141,1.5776967406272888,15.776967287063599,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,10,0.0,0.1,0.0,1.0,0.462,3.6865622070100574,1.991164031955931,0.11662058076924747,1.5787776079442766,15.787775913874308,0.0,1.9995659722222223,0.459,3.731006443500519,2.0260761380195618,0.1235777884721756,1.5813525021076202,15.813524723052979,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,11,0.0,0.1,0.0,1.0,0.4657777777777778,3.687972300582462,1.9870883292622037,0.12170662523971663,1.5791773365603552,15.79177318678962,0.0,1.9956597222222223,0.452,3.7221747040748596,2.0279547572135925,0.11679424345493317,1.5774257481098175,15.77425742149353,0.0,1.9999999403953552
uncertainty_cost_lambda_c_0.1,0,12,0.0,0.1,0.0,1.0,0.46111111111111114,3.683899654282464,1.9863707092073228,0.11939609174927075,1.5781328678131104,15.781328439712524,0.0,2.0,0.462,3.7132439017295837,2.019801616668701,0.11584633029997349,1.577595978975296,15.775959491729736,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,13,0.0,0.1,0.0,1.0,0.4607777777777778,3.681201888455285,1.988457868496577,0.11444293516170648,1.578301082054774,15.7830105887519,0.0,1.9996744758552976,0.459,3.7288014888763428,2.0294680893421173,0.11859854683279991,1.5807348489761353,15.807348489761353,0.0,1.9959927201271057
uncertainty_cost_lambda_c_0.1,0,14,0.0,0.1,0.0,1.0,0.4648888888888889,3.6737520827187433,1.980308774444792,0.11520890094753769,1.5782344142595928,15.782343864440918,0.0,1.998806420299742,0.459,3.700672149658203,2.0064532458782196,0.11705831997096539,1.5771605372428894,15.771605014801025,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,15,0.0,0.1,0.0,1.0,0.4598888888888889,3.666050089730157,1.974518660042021,0.11316178702852792,1.578369637330373,15.783696121639675,0.0,1.9999999966886308,0.454,3.7277303338050842,2.0271018743515015,0.12062043510377407,1.5800080001354218,15.800079584121704,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,16,0.0,0.1,0.0,1.0,0.4658888888888889,3.6729894081751504,1.9769992695914373,0.11770941192905109,1.57828070057763,15.782806793848673,0.0,1.9998914930555556,0.465,3.697605013847351,2.002123773097992,0.11839817650616169,1.5770829916000366,15.770829677581787,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,17,0.0,0.1,0.0,1.0,0.4666666666666667,3.6666209763950772,1.9708584282133315,0.11769320112135676,1.5780693524413638,15.780693292617798,0.0,1.9996744791666667,0.451,3.719574749469757,2.0226886570453644,0.11694801971316338,1.5799380540847778,15.7993803024292,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,18,0.0,0.1,0.0,1.0,0.46455555555555555,3.6671551995807223,1.9718332058853574,0.117075112544828,1.5782469080554113,15.782468954722086,0.0,2.0,0.46,3.7733137607574463,2.0742392539978027,0.11884532123804092,1.5802291333675385,15.80229115486145,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,19,0.0,0.1,0.0,1.0,0.46055555555555555,3.658878763516744,1.964106731944614,0.11679364513191912,1.5779783858193293,15.779783646265665,0.0,1.9997829861111112,0.462,3.688811779022217,1.9940413534641266,0.11768578551709652,1.5770846903324127,15.770846843719482,0.0,1.9999999701976776
uncertainty_cost_lambda_c_0.1,0,20,0.0,0.1,0.0,1.0,0.4692222222222222,3.6553428570429483,1.9614686369895935,0.11586771739853753,1.5780065291457706,15.780065086152819,0.0,1.9992404513888888,0.448,3.7154908180236816,2.017459988594055,0.12141359224915504,1.5766172111034393,15.766172170639038,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,21,0.0,0.1,0.0,1.0,0.4666666666666667,3.661686340967814,1.9692533479796515,0.11435575193415086,1.5780772334999509,15.780772103203667,0.0,2.0,0.462,3.7265434861183167,2.0290457606315613,0.11792141571640968,1.5795763432979584,15.79576301574707,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,22,0.0,0.1,0.0,1.0,0.4671111111111111,3.6739689111709595,1.9817434516217973,0.11419708385235733,1.5780283908049266,15.780283610026041,0.0,2.0000000066227384,0.45,3.750998616218567,2.0553905963897705,0.1168547086417675,1.578753411769867,15.7875337600708,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,23,0.0,0.1,0.0,1.0,0.4658888888888889,3.652765783998701,1.960138973262575,0.11505626990563339,1.5775705575942993,15.775705337524414,0.0,2.0,0.462,3.7055256366729736,2.009646236896515,0.1186986193060875,1.5771807432174683,15.771807193756104,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,24,0.0,0.1,0.0,1.0,0.4652222222222222,3.675205204221937,1.979000727335612,0.11860888368553585,1.5775955948564742,15.775955703523424,0.0,2.0,0.467,3.7148990631103516,2.018703043460846,0.1189056970179081,1.5772903561592102,15.772903203964233,0.0,1.9999999701976776
uncertainty_cost_lambda_c_0.1,0,25,0.0,0.1,0.0,1.0,0.4676666666666667,3.664038505819109,1.967845728000005,0.1184799839845962,1.5777127775881026,15.777127477857801,0.0,2.0000000066227384,0.462,3.712345242500305,2.0183629393577576,0.1149830911308527,1.5789991617202759,15.78999137878418,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,26,0.0,0.1,0.0,1.0,0.4663333333333333,3.6531530883577137,1.9601398375299242,0.1157369011392196,1.5772763424449496,15.772763146294487,0.0,2.0,0.442,3.7447469830513,2.0496280193328857,0.11566550843417645,1.5794533789157867,15.794533491134644,0.0,2.0
